Timeline,filters,Count
"2017-03-13 23:00",LIGO,8
"2017-03-13 23:00",Others,0
"2017-03-14 00:00",CMSProd,"5,549"
"2017-03-14 00:00",CMSPool,"3,691"
"2017-03-14 00:00",PhEDEx,507
"2017-03-14 00:00",LCGAdmin,345
"2017-03-14 00:00",LIGO,8
"2017-03-14 00:00",Others,0
"2017-03-14 01:00",CMSProd,"4,896"
"2017-03-14 01:00",CMSPool,"2,805"
"2017-03-14 01:00",PhEDEx,279
"2017-03-14 01:00",LCGAdmin,310
"2017-03-14 01:00",LIGO,8
"2017-03-14 01:00",Others,0
"2017-03-14 02:00",CMSProd,"4,893"
"2017-03-14 02:00",CMSPool,"2,938"
"2017-03-14 02:00",PhEDEx,137
"2017-03-14 02:00",LCGAdmin,325
"2017-03-14 02:00",LIGO,8
"2017-03-14 02:00",Others,0
"2017-03-14 03:00",CMSProd,"4,881"
"2017-03-14 03:00",CMSPool,"2,885"
"2017-03-14 03:00",PhEDEx,340
"2017-03-14 03:00",LCGAdmin,284
"2017-03-14 03:00",LIGO,4
"2017-03-14 03:00",Others,0
"2017-03-14 04:00",CMSProd,"4,967"
"2017-03-14 04:00",CMSPool,"3,078"
"2017-03-14 04:00",PhEDEx,726
"2017-03-14 04:00",LCGAdmin,296
"2017-03-14 04:00",LIGO,4
"2017-03-14 04:00",Others,0
"2017-03-14 05:00",CMSProd,"6,381"
"2017-03-14 05:00",CMSPool,"4,656"
"2017-03-14 05:00",PhEDEx,"1,127"
"2017-03-14 05:00",LCGAdmin,290
"2017-03-14 05:00",LIGO,8
"2017-03-14 05:00",Others,0
"2017-03-14 06:00",CMSProd,"7,935"
"2017-03-14 06:00",CMSPool,"5,919"
"2017-03-14 06:00",PhEDEx,684
"2017-03-14 06:00",LCGAdmin,331
"2017-03-14 06:00",LIGO,8
"2017-03-14 06:00",Others,0
"2017-03-14 07:00",CMSProd,"7,691"
"2017-03-14 07:00",CMSPool,"9,514"
"2017-03-14 07:00",PhEDEx,581
"2017-03-14 07:00",LCGAdmin,305
"2017-03-14 07:00",LIGO,8
"2017-03-14 07:00",Others,0
"2017-03-14 08:00",CMSProd,"8,148"
"2017-03-14 08:00",CMSPool,"6,251"
"2017-03-14 08:00",PhEDEx,"2,492"
"2017-03-14 08:00",LCGAdmin,328
"2017-03-14 08:00",LIGO,8
"2017-03-14 08:00",Others,0
"2017-03-14 09:00",CMSProd,"9,440"
"2017-03-14 09:00",CMSPool,"7,522"
"2017-03-14 09:00",PhEDEx,"6,310"
"2017-03-14 09:00",LCGAdmin,327
"2017-03-14 09:00",LIGO,8
"2017-03-14 09:00",Others,0
"2017-03-14 10:00",CMSProd,"10,147"
"2017-03-14 10:00",CMSPool,"8,994"
"2017-03-14 10:00",PhEDEx,"5,314"
"2017-03-14 10:00",LCGAdmin,309
"2017-03-14 10:00",LIGO,8
"2017-03-14 10:00",Others,0
"2017-03-14 11:00",CMSProd,"7,535"
"2017-03-14 11:00",CMSPool,"19,860"
"2017-03-14 11:00",PhEDEx,"6,133"
"2017-03-14 11:00",LCGAdmin,326
"2017-03-14 11:00",LIGO,0
"2017-03-14 11:00",Others,0
"2017-03-14 12:00",CMSProd,"5,651"
"2017-03-14 12:00",CMSPool,"21,507"
"2017-03-14 12:00",PhEDEx,"4,327"
"2017-03-14 12:00",LCGAdmin,327
"2017-03-14 12:00",LIGO,8
"2017-03-14 12:00",Others,0
"2017-03-14 13:00",CMSProd,"5,580"
"2017-03-14 13:00",CMSPool,"23,292"
"2017-03-14 13:00",PhEDEx,"4,353"
"2017-03-14 13:00",LCGAdmin,327
"2017-03-14 13:00",LIGO,8
"2017-03-14 13:00",Others,0
"2017-03-14 14:00",CMSProd,"5,270"
"2017-03-14 14:00",CMSPool,"21,543"
"2017-03-14 14:00",PhEDEx,"3,684"
"2017-03-14 14:00",LCGAdmin,369
"2017-03-14 14:00",LIGO,4
"2017-03-14 14:00",Others,0
"2017-03-14 15:00",CMSProd,"4,369"
"2017-03-14 15:00",CMSPool,"20,318"
"2017-03-14 15:00",PhEDEx,"3,285"
"2017-03-14 15:00",LCGAdmin,316
"2017-03-14 15:00",LIGO,8
"2017-03-14 15:00",Others,0
"2017-03-14 16:00",CMSProd,"4,288"
"2017-03-14 16:00",CMSPool,"19,337"
"2017-03-14 16:00",PhEDEx,"3,715"
"2017-03-14 16:00",LCGAdmin,323
"2017-03-14 16:00",LIGO,4
"2017-03-14 16:00",Others,0
"2017-03-14 17:00",CMSProd,"3,909"
"2017-03-14 17:00",CMSPool,"23,039"
"2017-03-14 17:00",PhEDEx,"2,412"
"2017-03-14 17:00",LCGAdmin,324
"2017-03-14 17:00",LIGO,8
"2017-03-14 17:00",Others,0
"2017-03-14 18:00",CMSProd,"4,034"
"2017-03-14 18:00",CMSPool,"24,730"
"2017-03-14 18:00",PhEDEx,"5,031"
"2017-03-14 18:00",LCGAdmin,335
"2017-03-14 18:00",LIGO,0
"2017-03-14 18:00",Others,0
"2017-03-14 19:00",CMSProd,"4,249"
"2017-03-14 19:00",CMSPool,"18,814"
"2017-03-14 19:00",PhEDEx,"2,792"
"2017-03-14 19:00",LCGAdmin,333
"2017-03-14 19:00",LIGO,0
"2017-03-14 19:00",Others,0
"2017-03-14 20:00",CMSProd,"4,031"
"2017-03-14 20:00",CMSPool,"17,045"
"2017-03-14 20:00",PhEDEx,"1,142"
"2017-03-14 20:00",LCGAdmin,376
"2017-03-14 20:00",LIGO,0
"2017-03-14 20:00",Others,0
"2017-03-14 21:00",CMSProd,"3,412"
"2017-03-14 21:00",CMSPool,"21,302"
"2017-03-14 21:00",PhEDEx,"2,857"
"2017-03-14 21:00",LCGAdmin,337
"2017-03-14 21:00",LIGO,0
"2017-03-14 21:00",Others,0
"2017-03-14 22:00",CMSProd,"3,039"
"2017-03-14 22:00",CMSPool,"18,394"
"2017-03-14 22:00",PhEDEx,"5,549"
"2017-03-14 22:00",LCGAdmin,296
"2017-03-14 22:00",LIGO,0
"2017-03-14 22:00",Others,0
"2017-03-14 23:00",CMSProd,"3,432"
"2017-03-14 23:00",CMSPool,"14,084"
"2017-03-14 23:00",PhEDEx,"2,947"
"2017-03-14 23:00",LCGAdmin,147
"2017-03-14 23:00",LIGO,0
"2017-03-14 23:00",Others,0
"2017-03-15 00:00",CMSProd,"3,625"
"2017-03-15 00:00",CMSPool,"9,097"
"2017-03-15 00:00",PhEDEx,"6,717"
"2017-03-15 00:00",LCGAdmin,174
"2017-03-15 00:00",LIGO,0
"2017-03-15 00:00",Others,0
"2017-03-15 01:00",CMSProd,"3,667"
"2017-03-15 01:00",CMSPool,985
"2017-03-15 01:00",PhEDEx,314
"2017-03-15 01:00",LCGAdmin,159
"2017-03-15 01:00",LIGO,0
"2017-03-15 01:00",Others,0
"2017-03-15 02:00",CMSProd,"5,363"
"2017-03-15 02:00",CMSPool,"2,180"
"2017-03-15 02:00",PhEDEx,535
"2017-03-15 02:00",LCGAdmin,153
"2017-03-15 02:00",LIGO,0
"2017-03-15 02:00",Others,0
"2017-03-15 03:00",CMSProd,"4,998"
"2017-03-15 03:00",CMSPool,"3,136"
"2017-03-15 03:00",PhEDEx,411
"2017-03-15 03:00",LCGAdmin,293
"2017-03-15 03:00",LIGO,0
"2017-03-15 03:00",Others,0
"2017-03-15 04:00",CMSProd,"4,587"
"2017-03-15 04:00",CMSPool,"5,549"
"2017-03-15 04:00",PhEDEx,228
"2017-03-15 04:00",LCGAdmin,331
"2017-03-15 04:00",LIGO,0
"2017-03-15 04:00",Others,0
"2017-03-15 05:00",CMSProd,"5,711"
"2017-03-15 05:00",CMSPool,"7,452"
"2017-03-15 05:00",PhEDEx,703
"2017-03-15 05:00",LCGAdmin,297
"2017-03-15 05:00",LIGO,0
"2017-03-15 05:00",Others,0
"2017-03-15 06:00",CMSProd,"5,641"
"2017-03-15 06:00",CMSPool,"6,393"
"2017-03-15 06:00",PhEDEx,390
"2017-03-15 06:00",LCGAdmin,306
"2017-03-15 06:00",LIGO,0
"2017-03-15 06:00",Others,0
"2017-03-15 07:00",CMSProd,"5,122"
"2017-03-15 07:00",CMSPool,"9,137"
"2017-03-15 07:00",PhEDEx,518
"2017-03-15 07:00",LCGAdmin,304
"2017-03-15 07:00",LIGO,28
"2017-03-15 07:00",Others,0
"2017-03-15 08:00",CMSProd,"4,803"
"2017-03-15 08:00",CMSPool,"10,711"
"2017-03-15 08:00",PhEDEx,448
"2017-03-15 08:00",LCGAdmin,274
"2017-03-15 08:00",LIGO,4
"2017-03-15 08:00",Others,0
"2017-03-15 09:00",CMSProd,"5,034"
"2017-03-15 09:00",CMSPool,"7,881"
"2017-03-15 09:00",PhEDEx,311
"2017-03-15 09:00",LCGAdmin,295
"2017-03-15 09:00",LIGO,4
"2017-03-15 09:00",Others,0
"2017-03-15 10:00",CMSProd,"4,898"
"2017-03-15 10:00",CMSPool,"9,780"
"2017-03-15 10:00",PhEDEx,367
"2017-03-15 10:00",LCGAdmin,315
"2017-03-15 10:00",LIGO,0
"2017-03-15 10:00",Others,0
"2017-03-15 11:00",CMSProd,"4,009"
"2017-03-15 11:00",CMSPool,"12,338"
"2017-03-15 11:00",PhEDEx,379
"2017-03-15 11:00",LCGAdmin,297
"2017-03-15 11:00",LIGO,8
"2017-03-15 11:00",Others,0
"2017-03-15 12:00",CMSProd,"3,911"
"2017-03-15 12:00",CMSPool,"13,652"
"2017-03-15 12:00",PhEDEx,296
"2017-03-15 12:00",LCGAdmin,307
"2017-03-15 12:00",LIGO,0
"2017-03-15 12:00",Others,0
"2017-03-15 13:00",CMSProd,"3,503"
"2017-03-15 13:00",CMSPool,"12,234"
"2017-03-15 13:00",PhEDEx,402
"2017-03-15 13:00",LCGAdmin,314
"2017-03-15 13:00",LIGO,4
"2017-03-15 13:00",Others,0
"2017-03-15 14:00",CMSProd,"3,234"
"2017-03-15 14:00",CMSPool,"13,003"
"2017-03-15 14:00",PhEDEx,160
"2017-03-15 14:00",LCGAdmin,297
"2017-03-15 14:00",LIGO,8
"2017-03-15 14:00",Others,0
"2017-03-15 15:00",CMSProd,"2,901"
"2017-03-15 15:00",CMSPool,"14,840"
"2017-03-15 15:00",PhEDEx,200
"2017-03-15 15:00",LCGAdmin,289
"2017-03-15 15:00",LIGO,0
"2017-03-15 15:00",Others,0
"2017-03-15 16:00",CMSProd,"2,568"
"2017-03-15 16:00",CMSPool,"22,761"
"2017-03-15 16:00",PhEDEx,188
"2017-03-15 16:00",LCGAdmin,308
"2017-03-15 16:00",LIGO,8
"2017-03-15 16:00",Others,0
"2017-03-15 17:00",CMSProd,"2,232"
"2017-03-15 17:00",CMSPool,"19,213"
"2017-03-15 17:00",PhEDEx,232
"2017-03-15 17:00",LCGAdmin,317
"2017-03-15 17:00",LIGO,0
"2017-03-15 17:00",Others,0
"2017-03-15 18:00",CMSProd,"1,857"
"2017-03-15 18:00",CMSPool,"12,728"
"2017-03-15 18:00",PhEDEx,239
"2017-03-15 18:00",LCGAdmin,320
"2017-03-15 18:00",LIGO,4
"2017-03-15 18:00",Others,0
"2017-03-15 19:00",CMSProd,"1,852"
"2017-03-15 19:00",CMSPool,"11,077"
"2017-03-15 19:00",PhEDEx,487
"2017-03-15 19:00",LCGAdmin,365
"2017-03-15 19:00",LIGO,4
"2017-03-15 19:00",Others,0
"2017-03-15 20:00",CMSProd,"2,011"
"2017-03-15 20:00",CMSPool,"11,554"
"2017-03-15 20:00",PhEDEx,911
"2017-03-15 20:00",LCGAdmin,331
"2017-03-15 20:00",LIGO,4
"2017-03-15 20:00",Others,0
"2017-03-15 21:00",CMSProd,"2,345"
"2017-03-15 21:00",CMSPool,"10,225"
"2017-03-15 21:00",PhEDEx,958
"2017-03-15 21:00",LCGAdmin,345
"2017-03-15 21:00",LIGO,4
"2017-03-15 21:00",Others,0
"2017-03-15 22:00",CMSProd,"2,635"
"2017-03-15 22:00",CMSPool,"11,288"
"2017-03-15 22:00",PhEDEx,489
"2017-03-15 22:00",LCGAdmin,332
"2017-03-15 22:00",LIGO,4
"2017-03-15 22:00",Others,0
"2017-03-15 23:00",CMSProd,"3,001"
"2017-03-15 23:00",CMSPool,"10,239"
"2017-03-15 23:00",PhEDEx,437
"2017-03-15 23:00",LCGAdmin,327
"2017-03-15 23:00",LIGO,8
"2017-03-15 23:00",Others,0
"2017-03-16 00:00",CMSProd,"3,484"
"2017-03-16 00:00",CMSPool,"7,180"
"2017-03-16 00:00",PhEDEx,639
"2017-03-16 00:00",LCGAdmin,317
"2017-03-16 00:00",LIGO,0
"2017-03-16 00:00",Others,0
"2017-03-16 01:00",CMSProd,"3,446"
"2017-03-16 01:00",CMSPool,"3,888"
"2017-03-16 01:00",PhEDEx,124
"2017-03-16 01:00",LCGAdmin,341
"2017-03-16 01:00",LIGO,8
"2017-03-16 01:00",Others,0
"2017-03-16 02:00",CMSProd,"3,567"
"2017-03-16 02:00",CMSPool,"4,996"
"2017-03-16 02:00",PhEDEx,415
"2017-03-16 02:00",LCGAdmin,355
"2017-03-16 02:00",LIGO,8
"2017-03-16 02:00",Others,0
"2017-03-16 03:00",CMSProd,"4,240"
"2017-03-16 03:00",CMSPool,"10,498"
"2017-03-16 03:00",PhEDEx,78
"2017-03-16 03:00",LCGAdmin,347
"2017-03-16 03:00",LIGO,0
"2017-03-16 03:00",Others,0
"2017-03-16 04:00",CMSProd,"4,376"
"2017-03-16 04:00",CMSPool,"8,411"
"2017-03-16 04:00",PhEDEx,206
"2017-03-16 04:00",LCGAdmin,321
"2017-03-16 04:00",LIGO,0
"2017-03-16 04:00",Others,0
"2017-03-16 05:00",CMSProd,"3,901"
"2017-03-16 05:00",CMSPool,"8,666"
"2017-03-16 05:00",PhEDEx,66
"2017-03-16 05:00",LCGAdmin,356
"2017-03-16 05:00",LIGO,0
"2017-03-16 05:00",Others,0
"2017-03-16 06:00",CMSProd,"4,052"
"2017-03-16 06:00",CMSPool,"9,893"
"2017-03-16 06:00",PhEDEx,78
"2017-03-16 06:00",LCGAdmin,322
"2017-03-16 06:00",LIGO,4
"2017-03-16 06:00",Others,0
"2017-03-16 07:00",CMSProd,"4,532"
"2017-03-16 07:00",CMSPool,"10,187"
"2017-03-16 07:00",PhEDEx,286
"2017-03-16 07:00",LCGAdmin,344
"2017-03-16 07:00",LIGO,4
"2017-03-16 07:00",Others,0
"2017-03-16 08:00",CMSProd,"4,081"
"2017-03-16 08:00",CMSPool,"13,131"
"2017-03-16 08:00",PhEDEx,284
"2017-03-16 08:00",LCGAdmin,340
"2017-03-16 08:00",LIGO,8
"2017-03-16 08:00",Others,0
"2017-03-16 09:00",CMSProd,"4,493"
"2017-03-16 09:00",CMSPool,"12,778"
"2017-03-16 09:00",PhEDEx,490
"2017-03-16 09:00",LCGAdmin,313
"2017-03-16 09:00",LIGO,0
"2017-03-16 09:00",Others,0
"2017-03-16 10:00",CMSProd,"4,475"
"2017-03-16 10:00",CMSPool,"8,693"
"2017-03-16 10:00",PhEDEx,476
"2017-03-16 10:00",LCGAdmin,344
"2017-03-16 10:00",LIGO,4
"2017-03-16 10:00",Others,0
"2017-03-16 11:00",CMSProd,"5,733"
"2017-03-16 11:00",CMSPool,"6,381"
"2017-03-16 11:00",PhEDEx,362
"2017-03-16 11:00",LCGAdmin,349
"2017-03-16 11:00",LIGO,4
"2017-03-16 11:00",Others,0
"2017-03-16 12:00",CMSProd,"7,010"
"2017-03-16 12:00",CMSPool,"11,781"
"2017-03-16 12:00",PhEDEx,350
"2017-03-16 12:00",LCGAdmin,332
"2017-03-16 12:00",LIGO,0
"2017-03-16 12:00",Others,0
"2017-03-16 13:00",CMSProd,"4,645"
"2017-03-16 13:00",CMSPool,"6,148"
"2017-03-16 13:00",PhEDEx,452
"2017-03-16 13:00",LCGAdmin,333
"2017-03-16 13:00",LIGO,0
"2017-03-16 13:00",Others,0
"2017-03-16 14:00",CMSProd,"3,843"
"2017-03-16 14:00",CMSPool,"7,460"
"2017-03-16 14:00",PhEDEx,103
"2017-03-16 14:00",LCGAdmin,328
"2017-03-16 14:00",LIGO,4
"2017-03-16 14:00",Others,0
"2017-03-16 15:00",CMSProd,"4,522"
"2017-03-16 15:00",CMSPool,"8,524"
"2017-03-16 15:00",PhEDEx,138
"2017-03-16 15:00",LCGAdmin,345
"2017-03-16 15:00",LIGO,8
"2017-03-16 15:00",Others,0
"2017-03-16 16:00",CMSProd,"4,956"
"2017-03-16 16:00",CMSPool,"6,488"
"2017-03-16 16:00",PhEDEx,189
"2017-03-16 16:00",LCGAdmin,338
"2017-03-16 16:00",LIGO,4
"2017-03-16 16:00",Others,0
"2017-03-16 17:00",CMSProd,"4,862"
"2017-03-16 17:00",CMSPool,"7,702"
"2017-03-16 17:00",PhEDEx,131
"2017-03-16 17:00",LCGAdmin,303
"2017-03-16 17:00",LIGO,8
"2017-03-16 17:00",Others,0
"2017-03-16 18:00",CMSProd,"5,167"
"2017-03-16 18:00",CMSPool,"11,477"
"2017-03-16 18:00",PhEDEx,183
"2017-03-16 18:00",LCGAdmin,343
"2017-03-16 18:00",LIGO,4
"2017-03-16 18:00",Others,0
"2017-03-16 19:00",CMSProd,"5,846"
"2017-03-16 19:00",CMSPool,"7,479"
"2017-03-16 19:00",PhEDEx,361
"2017-03-16 19:00",LCGAdmin,356
"2017-03-16 19:00",LIGO,0
"2017-03-16 19:00",Others,0
"2017-03-16 20:00",CMSProd,"6,657"
"2017-03-16 20:00",CMSPool,"5,958"
"2017-03-16 20:00",PhEDEx,131
"2017-03-16 20:00",LCGAdmin,317
"2017-03-16 20:00",LIGO,4
"2017-03-16 20:00",Others,0
"2017-03-16 21:00",CMSProd,"6,802"
"2017-03-16 21:00",CMSPool,"9,126"
"2017-03-16 21:00",PhEDEx,104
"2017-03-16 21:00",LCGAdmin,328
"2017-03-16 21:00",LIGO,4
"2017-03-16 21:00",Others,0
"2017-03-16 22:00",CMSProd,"7,351"
"2017-03-16 22:00",CMSPool,"3,819"
"2017-03-16 22:00",PhEDEx,278
"2017-03-16 22:00",LCGAdmin,337
"2017-03-16 22:00",LIGO,0
"2017-03-16 22:00",Others,0
"2017-03-16 23:00",CMSProd,"6,420"
"2017-03-16 23:00",CMSPool,"4,378"
"2017-03-16 23:00",PhEDEx,109
"2017-03-16 23:00",LCGAdmin,323
"2017-03-16 23:00",LIGO,0
"2017-03-16 23:00",Others,0
"2017-03-17 00:00",CMSProd,"6,058"
"2017-03-17 00:00",CMSPool,"5,375"
"2017-03-17 00:00",PhEDEx,201
"2017-03-17 00:00",LCGAdmin,353
"2017-03-17 00:00",LIGO,4
"2017-03-17 00:00",Others,0
"2017-03-17 01:00",CMSProd,"5,038"
"2017-03-17 01:00",CMSPool,"4,632"
"2017-03-17 01:00",PhEDEx,271
"2017-03-17 01:00",LCGAdmin,325
"2017-03-17 01:00",LIGO,8
"2017-03-17 01:00",Others,0
"2017-03-17 02:00",CMSProd,"4,261"
"2017-03-17 02:00",CMSPool,"5,555"
"2017-03-17 02:00",PhEDEx,348
"2017-03-17 02:00",LCGAdmin,331
"2017-03-17 02:00",LIGO,4
"2017-03-17 02:00",Others,0
"2017-03-17 03:00",CMSProd,"4,951"
"2017-03-17 03:00",CMSPool,"8,045"
"2017-03-17 03:00",PhEDEx,184
"2017-03-17 03:00",LCGAdmin,318
"2017-03-17 03:00",LIGO,8
"2017-03-17 03:00",Others,0
"2017-03-17 04:00",CMSProd,"4,503"
"2017-03-17 04:00",CMSPool,"6,458"
"2017-03-17 04:00",PhEDEx,588
"2017-03-17 04:00",LCGAdmin,294
"2017-03-17 04:00",LIGO,0
"2017-03-17 04:00",Others,0
"2017-03-17 05:00",CMSProd,"4,963"
"2017-03-17 05:00",CMSPool,"7,585"
"2017-03-17 05:00",PhEDEx,284
"2017-03-17 05:00",LCGAdmin,326
"2017-03-17 05:00",LIGO,8
"2017-03-17 05:00",Others,0
"2017-03-17 06:00",CMSProd,"4,764"
"2017-03-17 06:00",CMSPool,"8,681"
"2017-03-17 06:00",PhEDEx,450
"2017-03-17 06:00",LCGAdmin,328
"2017-03-17 06:00",LIGO,4
"2017-03-17 06:00",Others,0
"2017-03-17 07:00",CMSProd,"5,834"
"2017-03-17 07:00",CMSPool,"8,083"
"2017-03-17 07:00",PhEDEx,633
"2017-03-17 07:00",LCGAdmin,310
"2017-03-17 07:00",LIGO,8
"2017-03-17 07:00",Others,0
"2017-03-17 08:00",CMSProd,"5,861"
"2017-03-17 08:00",CMSPool,"8,879"
"2017-03-17 08:00",PhEDEx,322
"2017-03-17 08:00",LCGAdmin,306
"2017-03-17 08:00",LIGO,0
"2017-03-17 08:00",Others,0
"2017-03-17 09:00",CMSProd,"5,891"
"2017-03-17 09:00",CMSPool,"9,553"
"2017-03-17 09:00",PhEDEx,274
"2017-03-17 09:00",LCGAdmin,311
"2017-03-17 09:00",LIGO,4
"2017-03-17 09:00",Others,0
"2017-03-17 10:00",CMSProd,"4,655"
"2017-03-17 10:00",CMSPool,"6,866"
"2017-03-17 10:00",PhEDEx,433
"2017-03-17 10:00",LCGAdmin,330
"2017-03-17 10:00",LIGO,4
"2017-03-17 10:00",Others,0
"2017-03-17 11:00",CMSProd,"4,333"
"2017-03-17 11:00",CMSPool,"6,123"
"2017-03-17 11:00",PhEDEx,688
"2017-03-17 11:00",LCGAdmin,294
"2017-03-17 11:00",LIGO,0
"2017-03-17 11:00",Others,0
"2017-03-17 12:00",CMSProd,"4,050"
"2017-03-17 12:00",CMSPool,"6,197"
"2017-03-17 12:00",PhEDEx,601
"2017-03-17 12:00",LCGAdmin,315
"2017-03-17 12:00",LIGO,4
"2017-03-17 12:00",Others,0
"2017-03-17 13:00",CMSProd,"3,525"
"2017-03-17 13:00",CMSPool,"5,938"
"2017-03-17 13:00",PhEDEx,"1,670"
"2017-03-17 13:00",LCGAdmin,278
"2017-03-17 13:00",LIGO,4
"2017-03-17 13:00",Others,456
"2017-03-17 14:00",CMSProd,"3,856"
"2017-03-17 14:00",CMSPool,"5,594"
"2017-03-17 14:00",PhEDEx,"1,418"
"2017-03-17 14:00",LCGAdmin,323
"2017-03-17 14:00",LIGO,0
"2017-03-17 14:00",Others,"9,024"
"2017-03-17 15:00",CMSProd,"4,537"
"2017-03-17 15:00",CMSPool,"5,582"
"2017-03-17 15:00",PhEDEx,"1,567"
"2017-03-17 15:00",LCGAdmin,318
"2017-03-17 15:00",LIGO,8
"2017-03-17 15:00",Others,"10,363"
"2017-03-17 16:00",CMSProd,"4,745"
"2017-03-17 16:00",CMSPool,"8,217"
"2017-03-17 16:00",PhEDEx,"1,201"
"2017-03-17 16:00",LCGAdmin,299
"2017-03-17 16:00",LIGO,4
"2017-03-17 16:00",Others,"4,128"
"2017-03-17 17:00",CMSProd,"4,732"
"2017-03-17 17:00",CMSPool,"9,858"
"2017-03-17 17:00",PhEDEx,"1,136"
"2017-03-17 17:00",LCGAdmin,323
"2017-03-17 17:00",LIGO,4
"2017-03-17 17:00",Others,"7,233"
"2017-03-17 18:00",CMSProd,"4,614"
"2017-03-17 18:00",CMSPool,"7,573"
"2017-03-17 18:00",PhEDEx,"1,093"
"2017-03-17 18:00",LCGAdmin,307
"2017-03-17 18:00",LIGO,4
"2017-03-17 18:00",Others,"7,972"
"2017-03-17 19:00",CMSProd,"4,764"
"2017-03-17 19:00",CMSPool,"7,781"
"2017-03-17 19:00",PhEDEx,"1,851"
"2017-03-17 19:00",LCGAdmin,276
"2017-03-17 19:00",LIGO,4
"2017-03-17 19:00",Others,"6,011"
"2017-03-17 20:00",CMSProd,"4,415"
"2017-03-17 20:00",CMSPool,"6,932"
"2017-03-17 20:00",PhEDEx,"1,611"
"2017-03-17 20:00",LCGAdmin,302
"2017-03-17 20:00",LIGO,4
"2017-03-17 20:00",Others,"1,585"
"2017-03-17 21:00",CMSProd,"3,808"
"2017-03-17 21:00",CMSPool,"7,610"
"2017-03-17 21:00",PhEDEx,"1,225"
"2017-03-17 21:00",LCGAdmin,294
"2017-03-17 21:00",LIGO,0
"2017-03-17 21:00",Others,0
"2017-03-17 22:00",CMSProd,"3,724"
"2017-03-17 22:00",CMSPool,"7,195"
"2017-03-17 22:00",PhEDEx,"1,450"
"2017-03-17 22:00",LCGAdmin,308
"2017-03-17 22:00",LIGO,0
"2017-03-17 22:00",Others,0
"2017-03-17 23:00",CMSProd,"3,139"
"2017-03-17 23:00",CMSPool,"7,523"
"2017-03-17 23:00",PhEDEx,"1,581"
"2017-03-17 23:00",LCGAdmin,318
"2017-03-17 23:00",LIGO,4
"2017-03-17 23:00",Others,2
"2017-03-18 00:00",CMSProd,"2,910"
"2017-03-18 00:00",CMSPool,"6,124"
"2017-03-18 00:00",PhEDEx,"1,422"
"2017-03-18 00:00",LCGAdmin,313
"2017-03-18 00:00",LIGO,8
"2017-03-18 00:00",Others,4
"2017-03-18 01:00",CMSProd,"3,366"
"2017-03-18 01:00",CMSPool,"6,383"
"2017-03-18 01:00",PhEDEx,"1,605"
"2017-03-18 01:00",LCGAdmin,294
"2017-03-18 01:00",LIGO,4
"2017-03-18 01:00",Others,25
"2017-03-18 02:00",CMSProd,"6,786"
"2017-03-18 02:00",CMSPool,"4,714"
"2017-03-18 02:00",PhEDEx,"2,526"
"2017-03-18 02:00",LCGAdmin,330
"2017-03-18 02:00",LIGO,4
"2017-03-18 02:00",Others,52
"2017-03-18 03:00",CMSProd,"6,333"
"2017-03-18 03:00",CMSPool,"4,327"
"2017-03-18 03:00",PhEDEx,"1,254"
"2017-03-18 03:00",LCGAdmin,338
"2017-03-18 03:00",LIGO,4
"2017-03-18 03:00",Others,43
"2017-03-18 04:00",CMSProd,"4,916"
"2017-03-18 04:00",CMSPool,"3,920"
"2017-03-18 04:00",PhEDEx,997
"2017-03-18 04:00",LCGAdmin,327
"2017-03-18 04:00",LIGO,0
"2017-03-18 04:00",Others,149
"2017-03-18 05:00",CMSProd,"3,251"
"2017-03-18 05:00",CMSPool,"3,613"
"2017-03-18 05:00",PhEDEx,759
"2017-03-18 05:00",LCGAdmin,325
"2017-03-18 05:00",LIGO,4
"2017-03-18 05:00",Others,336
"2017-03-18 06:00",CMSProd,"3,412"
"2017-03-18 06:00",CMSPool,"4,044"
"2017-03-18 06:00",PhEDEx,808
"2017-03-18 06:00",LCGAdmin,300
"2017-03-18 06:00",LIGO,0
"2017-03-18 06:00",Others,469
"2017-03-18 07:00",CMSProd,"3,619"
"2017-03-18 07:00",CMSPool,"2,929"
"2017-03-18 07:00",PhEDEx,653
"2017-03-18 07:00",LCGAdmin,282
"2017-03-18 07:00",LIGO,4
"2017-03-18 07:00",Others,429
"2017-03-18 08:00",CMSProd,"3,358"
"2017-03-18 08:00",CMSPool,"2,248"
"2017-03-18 08:00",PhEDEx,942
"2017-03-18 08:00",LCGAdmin,308
"2017-03-18 08:00",LIGO,0
"2017-03-18 08:00",Others,241
"2017-03-18 09:00",CMSProd,"4,270"
"2017-03-18 09:00",CMSPool,"2,823"
"2017-03-18 09:00",PhEDEx,"1,069"
"2017-03-18 09:00",LCGAdmin,287
"2017-03-18 09:00",LIGO,0
"2017-03-18 09:00",Others,261
"2017-03-18 10:00",CMSProd,"4,629"
"2017-03-18 10:00",CMSPool,"1,735"
"2017-03-18 10:00",PhEDEx,"1,161"
"2017-03-18 10:00",LCGAdmin,316
"2017-03-18 10:00",LIGO,8
"2017-03-18 10:00",Others,89
"2017-03-18 11:00",CMSProd,"5,925"
"2017-03-18 11:00",CMSPool,"1,578"
"2017-03-18 11:00",PhEDEx,"1,097"
"2017-03-18 11:00",LCGAdmin,294
"2017-03-18 11:00",LIGO,8
"2017-03-18 11:00",Others,0
"2017-03-18 12:00",CMSProd,"6,602"
"2017-03-18 12:00",CMSPool,"1,781"
